id,ratio_main_product,list_price,weight,orderpoint_max,medical_device,default_code,storage_temperature_id/id,create_date,categ_id/id,unit_in_shrink_wrap,unit_in_box,manufacturer/id,length,width,state_id/id,orderpoint_min,veterinary_only,barcode,taxes_id/id,indicated_price,unit_in_pallet,orderpoint_qty_multiple,supplier_taxes_id/id,tracking,active,cnk_code,sale_delay,web_published,name,uom_id/id,ratio_additional_product,depth,route_ids/id,price_category_id/id,uom_po_id/id
__import__.product_5603579,0,12.12,1.5,9,,5603579,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_ali_physio,6,6,__import__.supplier_68250,0,0,,3,,,l10n_be.1_attn_VAT-OUT-21-L,20.95,0,6,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,"IDEAL BALANCE FELINE ADULT 1,5KG THON",__setup__.product_uom_sac,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_alh,__setup__.product_uom_sac
__import__.product_5810722,0,19.81,2,0,,5810722,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_ali_physio,0,0,__import__.supplier_68250,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,34.2,0,0,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,IDEAL BALANCE FELINE ADULT 6x300G POULET,__setup__.product_uom_boite,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_alh,__setup__.product_uom_boite
__import__.product_5810725,0,19.81,2,0,,5810725,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_ali_physio,0,0,__import__.supplier_68250,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,34.2,0,0,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,IDEAL BALANCE FELINE ADULT 6x300GR THON,__setup__.product_uom_boite,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_alh,__setup__.product_uom_boite
__import__.product_5811076,0,13.02,2.5,6,,5811076,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_ali_physio,4,4,__import__.supplier_68250,0,0,,2,,,l10n_be.1_attn_VAT-OUT-21-L,22.5,0,4,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,"CANINE LIGHT SENIOR 2,5KG POULET",__setup__.product_uom_sac,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_alh,__setup__.product_uom_sac
__import__.product_3697778,0,115.07,1,1,,3697778,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_antimicrobiens,0,6,__import__.supplier_64275,0,0,,0,,,"l10n_be.1_attn_VAT-OUT-06-L,l10n_be_apb_tax.1_apb_01_out",176.86,0,1,l10n_be.1_attn_VAT-IN-V81-06,lot,True,3697778,0,True,TYLOGRAN 1KG,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3595683,0,27.58,0.1,20,,3595683,specific_product.product_storage_temperature_ambient,2018-05-08,specific_data.product_categ_antiparasite,0,0,__import__.supplier_62600,0,0,,10,,,"l10n_be.1_attn_VAT-OUT-06-L,l10n_be_apb_tax.1_apb_01_out",42.39,0,1,l10n_be.1_attn_VAT-IN-V81-06,lot,True,3595683,0,True,BAYCOX MULTI 100ml,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3595808,0,139.17,1,30,,3595808,specific_product.product_storage_temperature_ambient,2018-05-08,specific_data.product_categ_antiparasite,0,0,__import__.supplier_62600,0,0,,20,,,"l10n_be.1_attn_VAT-OUT-06-L,l10n_be_apb_tax.1_apb_01_out",213.91,0,1,l10n_be.1_attn_VAT-IN-V81-06,lot,True,3595808,0,True,BAYCOX MULTI 1L,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_5049208,,24.84,,0,,5049208,,2018-05-25,specific_data.product_categ_divers_para,,,__import__.supplier_63935,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,DAX SAVON DOUX POUR LES MAINS 5L,product.product_uom_unit,,,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5450051,0,7.4,0.3,10,,5450051,specific_product.product_storage_temperature_ambient,2018-05-31,specific_data.product_categ_divers_para,0,0,__import__.supplier_74500,0,0,,4,,,l10n_be.1_attn_VAT-OUT-21-L,12.98,0,1,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,SPRAY DEMELANT 200ml MP LABO,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5611559,0,8,0.25,0,,5611559,specific_product.product_storage_temperature_ambient,2018-05-31,specific_data.product_categ_divers_para,0,0,__import__.supplier_66115,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,15,0,0,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,EOL SHAMPOO 250ml,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5611560,0,235,4,4,,5611560,specific_product.product_storage_temperature_ambient,2018-05-31,specific_data.product_categ_divers_para,0,0,__import__.supplier_66115,31,22,,2,,,l10n_be.1_attn_VAT-OUT-21-L,399,0,1,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,EOL KIT PROMO ETE (10 KITS),__setup__.product_uom_boite,0,22,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,__setup__.product_uom_boite
__import__.product_3719580,0,31,0.05,10,,3719580,specific_product.product_storage_temperature_ambient,2018-05-30,specific_data.product_categ_hormones,0,0,__import__.supplier_77602,0,0,,5,,,"l10n_be.1_attn_VAT-OUT-06-L,l10n_be_apb_tax.1_apb_01_out",47.65,0,1,l10n_be.1_attn_VAT-IN-V81-06,lot,True,3719580,0,True,BIOESTROVET INJ 20ml,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_0256719,0,0,0,0,,256719,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,,0,True,OXYDE DE MAGNESIUM LOURD 250GR FAGRON,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_2128445,0,0,0,0,,2128445,specific_product.product_storage_temperature_ambient,2018-05-16,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,,0,True,CITANEST 2% 50ML SS ADREN.,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_0101618,0,0,0,0,,101618,specific_product.product_storage_temperature_ambient,2018-05-17,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,,0,True,ANAFRANIL 30DR 25MG,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_0068775,0,0,0,0,,68775,specific_product.product_storage_temperature_ambient,2018-05-17,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,,0,False,PHENYLEPHRINE 15% 10ML,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_0121012,0,0,0,0,,121012,specific_product.product_storage_temperature_ambient,2018-05-18,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,121012,0,True,NEOBACITRACINE COLLYRE 10ML,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3181716,0,0,0,0,,3181716,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,3181716,0,True,"L THYROXINE 112CPS 0,025MG",product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3181757,0,0,0,0,,3181757,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,3181757,0,True,"L THYROXINE 112CP 0,75MG",product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3181773,0,0,0,0,,3181773,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,3181773,0,True,"L THYROXINE 112CPS 0,10MG",product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3181799,0,0,0,0,,3181799,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,3181799,0,True,"L THYROXINE 112CPS 0,125MG",product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3181815,0,0,0,0,,3181815,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,3181815,0,True,"L THYROXINE 112CPS 0,150MG",product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3181831,0,0,0,0,,3181831,specific_product.product_storage_temperature_ambient,2018-05-24,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,3181831,0,True,"L THYROXINE 112CPS 0,175MG",product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3394350,0,0,0,0,,3394350,specific_product.product_storage_temperature_ambient,2018-05-30,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,3394350,0,True,DETTOL MOUSSE LAV ROSE CERISE 250ML,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_3477635,0,0,0,0,,3477635,specific_product.product_storage_temperature_ambient,2018-05-22,specific_data.product_categ_humain,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-06-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-06,none,True,3477635,0,True,PARAFFINE LIQUIDE 5L FSA QUAL PH EUR,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,,product.product_uom_unit
__import__.product_6910217,0,32.28,0.1,10,,6910217,specific_product.product_storage_temperature_6,2018-05-07,specific_data.product_categ_importation,0,0,__import__.supplier_79001,0,0,,5,,,"l10n_be.1_attn_VAT-OUT-06-L,l10n_be_apb_tax.1_apb_01_out",49.62,0,1,l10n_be.1_attn_VAT-IN-V81-06,lot,True,,0,True,BRAVOXIN 10 50ml (cascade),product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_imp,product.product_uom_unit
__import__.product_5017926,0,4.47,0,0,,5017926,specific_product.product_storage_temperature_ambient,2018-05-09,specific_data.product_categ_mat_cardio,10,0,__import__.supplier_71212,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,"SONDE ENDOTRACH TRANSP SANS BALLON 3,0mm",product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,__setup__.product_uom_boite
__import__.product_5017927,0,4.47,0,0,,5017927,specific_product.product_storage_temperature_ambient,2018-05-09,specific_data.product_categ_mat_cardio,0,0,__import__.supplier_71212,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,"SONDE ENDOTRACH TRANSP SANS BALLON 3,5mm",product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,__setup__.product_uom_boite
__import__.product_5017928,0,4.47,0,0,,5017928,specific_product.product_storage_temperature_ambient,2018-05-09,specific_data.product_categ_mat_cardio,0,0,__import__.supplier_71212,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,"SONDE ENDOTRACH TRANSP SANS BALLON 4,0mm",product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,__setup__.product_uom_boite
__import__.product_8052628,0,154.03,0,0,,8052628,specific_product.product_storage_temperature_ambient,2018-05-14,specific_data.product_categ_mat_cardio,0,0,__import__.supplier_77316,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,SONDE ENDOTRACH SIL.ID 22mm 90cm,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_8364552,,118.55,,0,,8364552,,2018-05-14,specific_data.product_categ_mat_cardio,,,__import__.supplier_77316,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,SONDE ENDOTRACH SIL.ID 16mm 90cm,product.product_uom_unit,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_1023410,0,2649.75,0,0,,1023410,specific_product.product_storage_temperature_ambient,2018-05-15,specific_data.product_categ_mat_cardio,0,0,__import__.supplier_74140,0,0,specific_purchase.product_state_a,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,MATRX VME TABLETOP ANESTHESIE SANS CUVE,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_8364575,0,126.33,0,0,,8364575,specific_product.product_storage_temperature_ambient,2018-05-15,specific_data.product_categ_mat_cardio,0,0,__import__.supplier_77316,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,SONDE ENDOTRACH SIL.ID 20mm 90cm,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5620889,0,850,0,0,,5620889,specific_product.product_storage_temperature_ambient,2018-05-22,specific_data.product_categ_mat_cardio,0,0,__import__.supplier_79204,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,WATO 20 AGSS KIT,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_8288905,0,402.71,0,0,,8288905,specific_product.product_storage_temperature_ambient,2018-05-22,specific_data.product_categ_mat_cardio,0,0,__import__.supplier_79204,0,0,specific_purchase.product_state_a,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,True,OXYMETRE PM60VET,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_8288911,0,111.3,0,0,,8288911,specific_product.product_storage_temperature_ambient,2018-05-22,specific_data.product_categ_mat_cardio,0,0,__import__.supplier_79204,0,0,specific_purchase.product_state_a,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,PM60VET KIT CHARGEUR + BATTERIE LI-ION,product.product_uom_unit,0,0,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5367284,,47.66,,0,True,5367284,,2018-05-07,specific_data.product_categ_mat_conso,,,__import__.supplier_62900,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,0,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,VACUTAINER SET PREL. S.L. 23Gx178mm x50,product.product_uom_unit,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5620011,0,0,0.1,400,,5620011,specific_product.product_storage_temperature_ambient,2018-05-07,specific_data.product_categ_mat_conso,0,0,__import__.supplier_66200,0,0,,200,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,1,l10n_be.1_attn_VAT-IN-V81-21,none,True,,0,False,ENVELOPPE ELANCO (25),product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5800037,,44.65,,0,,5800037,,2018-05-07,specific_data.product_categ_mat_conso,,,__import__.supplier_70312,,,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,,0,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,PROCYTE DX KIT POUR CONTROLE QUALITE L2,product.product_uom_unit,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",specific_product.product_price_category_gma,product.product_uom_unit
__import__.product_5062003,0,551,0,0,True,5062003,specific_product.product_storage_temperature_ambient,2018-05-09,specific_data.product_categ_mat_conso,0,0,__import__.supplier_95150,0,0,,0,,,l10n_be.1_attn_VAT-OUT-21-L,9999999999.99,0,0,l10n_be.1_attn_VAT-IN-V81-21,lot,True,,0,True,SUB CATHETER NORFOLK 3001K,product.product_uom_unit,0,0,purchase.route_warehouse0_buy,specific_product.product_price_category_gma,product.product_uom_unit
